Pulse_time,I_e,Tau_Syn_Ex,Result
480,7,83.25,0.0
480,7,84.25,0.0
480,7,85.0,0.0
480,7,86.0,0.0
480,7,87.0,0.0
480,7,88.0,0.0
480,7,88.75,0.0
480,7,89.75,0.0
480,7,90.75,0.0
480,7,91.75,0.0
480,7,92.5,0.0
480,7,93.5,0.0
480,7,94.5,0.0
480,7,95.5,0.0
480,7,96.25,0.0
480,7,97.25,0.0
480,7,98.25,0.0
480,7,99.25,0.0
480,8,70.0,0.0
480,8,71.0,0.0
480,8,72.0,0.0
480,8,73.0,0.0
480,8,73.75,0.0
480,8,74.75,0.0
480,8,75.75,0.0
480,8,76.75,0.0
480,8,77.5,0.0
480,8,78.5,0.0
480,8,79.5,0.0
480,8,80.5,0.0
480,8,81.25,0.0
480,8,82.25,0.0
480,8,83.25,0.0
480,8,84.25,0.0
480,8,85.0,0.0
480,8,86.0,0.0
480,8,87.0,0.0
480,8,88.0,0.0
480,8,88.75,0.0
480,8,89.75,0.0
480,8,90.75,0.0
480,8,91.75,0.0
480,8,92.5,0.0
480,8,93.5,0.0
480,8,94.5,0.0
480,8,95.5,0.0
480,8,96.25,0.0
480,8,97.25,0.0
480,8,98.25,0.0
480,8,99.25,0.0
480,9,70.0,0.0
480,9,71.0,0.0
480,9,72.0,0.0
480,9,73.0,0.0
480,9,73.75,0.0
480,9,74.75,0.0
480,9,75.75,0.0
480,9,76.75,0.0
480,9,77.5,0.0
480,9,78.5,0.0
480,9,79.5,0.0
480,9,80.5,0.0
480,9,81.25,0.0
480,9,82.25,0.0
480,9,83.25,0.0
480,9,84.25,0.0
480,9,85.0,0.0
480,9,86.0,0.0
480,9,87.0,0.0
480,9,88.0,0.0
480,9,88.75,0.0
480,9,89.75,0.0
480,9,90.75,0.0
480,9,91.75,0.0
480,9,92.5,0.0
480,9,93.5,0.0
480,9,94.5,0.0
480,9,95.5,0.0
480,9,96.25,0.0
480,9,97.25,0.0
480,9,98.25,0.0
480,9,99.25,0.0
485,6,70.0,0.0
485,6,71.0,0.0
485,6,72.0,0.0
485,6,73.0,0.0
485,6,73.75,0.0
485,6,74.75,0.0
485,6,75.75,0.0
485,6,76.75,0.0
485,6,77.5,0.0
485,6,78.5,0.0
485,6,79.5,0.0
485,6,80.5,0.0
485,6,81.25,0.0
485,6,82.25,0.0
485,6,83.25,0.0
485,6,84.25,0.0
485,6,85.0,0.0
485,6,86.0,0.0
485,6,87.0,0.0
485,6,88.0,0.0
485,6,88.75,0.0
485,6,89.75,0.0
485,6,90.75,0.0
485,6,91.75,0.0
485,6,92.5,0.0
485,6,93.5,0.0
485,6,94.5,0.0
485,6,95.5,0.0
485,6,96.25,0.0
485,6,97.25,0.0
485,6,98.25,0.0
485,6,99.25,0.0
485,7,70.0,0.0
485,7,71.0,0.0
485,7,72.0,0.0
485,7,73.0,0.0
485,7,73.75,0.0
485,7,74.75,0.0
485,7,75.75,0.0
485,7,76.75,0.0
485,7,77.5,0.0
485,7,78.5,0.0
485,7,79.5,0.0
485,7,80.5,0.0
485,7,81.25,0.0
485,7,82.25,0.0
485,7,83.25,0.0
485,7,84.25,0.0
485,7,85.0,0.0
485,7,86.0,0.0
485,7,87.0,0.0
485,7,88.0,0.0
485,7,88.75,0.0
485,7,89.75,0.0
485,7,90.75,0.0
485,7,91.75,0.0
485,7,92.5,0.0
485,7,93.5,0.0
485,7,94.5,0.0
485,7,95.5,0.0
485,7,96.25,0.0
485,7,97.25,0.0
485,7,98.25,0.0
485,7,99.25,0.0
485,8,70.0,0.0
485,8,71.0,0.0
485,8,72.0,0.0
485,8,73.0,0.0
485,8,73.75,0.0
485,8,74.75,0.0
485,8,75.75,0.0
485,8,76.75,0.0
485,8,77.5,0.0
485,8,78.5,0.0
485,8,79.5,0.0
485,8,80.5,0.0
485,8,81.25,0.0
485,8,82.25,0.0
485,8,83.25,0.0
485,8,84.25,0.0
485,8,85.0,0.0
485,8,86.0,0.0
485,8,87.0,0.0
485,8,88.0,0.0
485,8,88.75,0.0
485,8,89.75,0.0
485,8,90.75,0.0
485,8,91.75,0.0
485,8,92.5,0.0
485,8,93.5,0.0
485,8,94.5,0.0
485,8,95.5,0.0
485,8,96.25,0.0
485,8,97.25,0.0
485,8,98.25,0.0
485,8,99.25,0.0
485,9,70.0,0.0
485,9,71.0,0.0
485,9,72.0,0.0
485,9,73.0,0.0
485,9,73.75,0.0
485,9,74.75,0.0
485,9,75.75,0.0
485,9,76.75,0.0
485,9,77.5,0.0
485,9,78.5,0.0
485,9,79.5,0.0
485,9,80.5,0.0
485,9,81.25,0.0
485,9,82.25,0.0
485,9,83.25,0.0
485,9,84.25,0.0
485,9,85.0,0.0
485,9,86.0,0.0
485,9,87.0,0.0
485,9,88.0,0.0
485,9,88.75,0.0
485,9,89.75,0.0
485,9,90.75,0.0
485,9,91.75,0.0
485,9,92.5,0.0
485,9,93.5,0.0
485,9,94.5,0.0
485,9,95.5,0.0
485,9,96.25,0.0
485,9,97.25,0.0
485,9,98.25,0.0
485,9,99.25,0.0
490,6,70.0,0.0
490,6,71.0,0.0
490,6,72.0,0.0
490,6,73.0,0.0
490,6,73.75,0.0
490,6,74.75,0.0
490,6,75.75,0.0
490,6,76.75,0.0
490,6,77.5,0.0
490,6,78.5,0.0
490,6,79.5,0.0
490,6,80.5,0.0
490,6,81.25,0.0
490,6,82.25,0.0
490,6,83.25,0.0
490,6,84.25,0.0
490,6,85.0,0.0
490,6,86.0,0.0
490,6,87.0,0.0
490,6,88.0,0.0
490,6,88.75,0.0
490,6,89.75,0.0
490,6,90.75,0.0
490,6,91.75,0.0
490,6,92.5,0.0
490,6,93.5,0.0
490,6,94.5,0.0
490,6,95.5,0.0
490,6,96.25,0.0
490,6,97.25,0.0
490,6,98.25,0.0
490,6,99.25,0.0
490,7,70.0,0.0
490,7,71.0,0.0
490,7,72.0,0.0
490,7,73.0,0.0
490,7,73.75,0.0
490,7,74.75,0.0
490,7,75.75,0.0
490,7,76.75,0.0
490,7,77.5,0.0
490,7,78.5,0.0
490,7,79.5,0.0
490,7,80.5,0.0
490,7,81.25,0.0
490,7,82.25,0.0
490,7,83.25,0.0
490,7,84.25,0.0
490,7,85.0,0.0
490,7,86.0,0.0
490,7,87.0,0.0
490,7,88.0,0.0
490,7,88.75,0.0
490,7,89.75,0.0
490,7,90.75,0.0
490,7,91.75,0.0
490,7,92.5,0.0
490,7,93.5,0.0
490,7,94.5,0.0
490,7,95.5,0.0
490,7,96.25,0.0
490,7,97.25,0.0
490,7,98.25,0.0
490,7,99.25,0.0
490,8,70.0,0.0
490,8,71.0,0.0
490,8,72.0,0.0
490,8,73.0,0.0
490,8,73.75,0.0
490,8,74.75,0.0
490,8,75.75,0.0
490,8,76.75,0.0
490,8,77.5,0.0
490,8,78.5,0.0
490,8,79.5,0.0
490,8,80.5,0.0
490,8,81.25,0.0
490,8,82.25,0.0
490,8,83.25,0.0
490,8,84.25,0.0
490,8,85.0,0.0
490,8,86.0,0.0
490,8,87.0,0.0
490,8,88.0,0.0
490,8,88.75,0.0
490,8,89.75,0.0
490,8,90.75,0.0
490,8,91.75,0.0
490,8,92.5,0.0
490,8,93.5,0.0
490,8,94.5,0.0
490,8,95.5,0.0
490,8,96.25,0.0
490,8,97.25,0.0
490,8,98.25,0.0
490,8,99.25,0.0
490,9,70.0,0.0
490,9,71.0,0.0
490,9,72.0,0.0
490,9,73.0,0.0
490,9,73.75,0.0
490,9,74.75,0.0
490,9,75.75,0.0
490,9,76.75,0.0
490,9,77.5,0.0
490,9,78.5,0.0
490,9,79.5,0.0
490,9,80.5,0.0
490,9,81.25,0.0
490,9,82.25,0.0
490,9,83.25,0.0
490,9,84.25,0.0
490,9,85.0,0.0
490,9,86.0,0.0
490,9,87.0,0.0
490,9,88.0,0.0
490,9,88.75,0.0
490,9,89.75,0.0
490,9,90.75,0.0
490,9,91.75,0.0
490,9,92.5,0.0
490,9,93.5,0.0
490,9,94.5,0.0
490,9,95.5,0.0
490,9,96.25,0.0
490,9,97.25,0.0
490,9,98.25,0.0
490,9,99.25,0.0
495,6,70.0,0.0
495,6,71.0,0.0
495,6,72.0,0.0
495,6,73.0,0.0
495,6,73.75,0.0
495,6,74.75,0.0
495,6,75.75,0.0
495,6,76.75,0.0
495,6,77.5,0.0
495,6,78.5,0.0
495,6,79.5,0.0
495,6,80.5,0.0
495,6,81.25,0.0
495,6,82.25,0.0
495,6,83.25,0.0
495,6,84.25,0.0
495,6,85.0,0.0
495,6,86.0,0.0
495,6,87.0,0.0
495,6,88.0,0.0
495,6,88.75,0.0
495,6,89.75,0.0
495,6,90.75,0.0
495,6,91.75,0.0
495,6,92.5,0.0
495,6,93.5,0.0
495,6,94.5,0.0
495,6,95.5,0.0
495,6,96.25,0.0
495,6,97.25,0.0
495,6,98.25,0.0
495,6,99.25,0.0
495,7,70.0,0.0
495,7,71.0,0.0
495,7,72.0,0.0
495,7,73.0,0.0
495,7,73.75,0.0
495,7,74.75,0.0
495,7,75.75,0.0
495,7,76.75,0.0
495,7,77.5,0.0
495,7,78.5,0.0
495,7,79.5,0.0
495,7,80.5,0.0
495,7,81.25,0.0
495,7,82.25,0.0
495,7,83.25,0.0
495,7,84.25,0.0
495,7,85.0,0.0
495,7,86.0,0.0
495,7,87.0,0.0
495,7,88.0,0.0
495,7,88.75,0.0
495,7,89.75,0.0
495,7,90.75,0.0
495,7,91.75,0.0
495,7,92.5,0.0
495,7,93.5,0.0
495,7,94.5,0.0
495,7,95.5,0.0
495,7,96.25,0.0
495,7,97.25,0.0
495,7,98.25,0.0
495,7,99.25,0.0
495,8,70.0,0.0
495,8,71.0,0.0
495,8,72.0,0.0
495,8,73.0,0.0
495,8,73.75,0.0
495,8,74.75,0.0
495,8,75.75,0.0
495,8,76.75,0.0
495,8,77.5,0.0
495,8,78.5,0.0
495,8,79.5,0.0
495,8,80.5,0.0
495,8,81.25,0.0
495,8,82.25,0.0
495,8,83.25,0.0
495,8,84.25,0.0
495,8,85.0,0.0
495,8,86.0,0.0
495,8,87.0,0.0
495,8,88.0,0.0
495,8,88.75,0.0
495,8,89.75,0.0
495,8,90.75,0.0
495,8,91.75,0.0
495,8,92.5,0.0
495,8,93.5,0.0
495,8,94.5,0.0
495,8,95.5,0.0
495,8,96.25,0.0
495,8,97.25,0.0
495,8,98.25,0.0
495,8,99.25,0.0
495,9,70.0,0.0
495,9,71.0,0.0
495,9,72.0,0.0
495,9,73.0,0.0
495,9,73.75,0.0
495,9,74.75,0.0
495,9,75.75,0.0
495,9,76.75,0.0
495,9,77.5,0.0
495,9,78.5,0.0
495,9,79.5,0.0
495,9,80.5,0.0
495,9,81.25,0.0
495,9,82.25,0.0
495,9,83.25,0.0
495,9,84.25,0.0
495,9,85.0,0.0
495,9,86.0,0.0
495,9,87.0,0.0
495,9,88.0,0.0
495,9,88.75,0.0
495,9,89.75,0.0
495,9,90.75,0.0
495,9,91.75,0.0
495,9,92.5,0.0
495,9,93.5,0.0
495,9,94.5,0.0
495,9,95.5,0.0
495,9,96.25,0.0
495,9,97.25,0.0
495,9,98.25,0.0
495,9,99.25,0.0
500,6,70.0,0.0
500,6,71.0,0.0
500,6,72.0,0.0
500,6,73.0,0.0
500,6,73.75,0.0
500,6,74.75,0.0
500,6,75.75,0.0
500,6,76.75,0.0
500,6,77.5,0.0
500,6,78.5,0.0
500,6,79.5,0.0
500,6,80.5,0.0
500,6,81.25,0.0
500,6,82.25,0.0
500,6,83.25,0.0
500,6,84.25,0.0
500,6,85.0,0.0
500,6,86.0,0.0
500,6,87.0,0.0
500,6,88.0,0.0
500,6,88.75,0.0
500,6,89.75,0.0
500,6,90.75,0.0
500,6,91.75,0.0
500,6,92.5,0.0
500,6,93.5,0.0
500,6,94.5,0.0
500,6,95.5,0.0
500,6,96.25,0.0
500,6,97.25,0.0
500,6,98.25,0.0
500,6,99.25,0.0
500,7,70.0,0.0
500,7,71.0,0.0
500,7,72.0,0.0
500,7,73.0,0.0
500,7,73.75,0.0
500,7,74.75,0.0
500,7,75.75,0.0
500,7,76.75,0.0
500,7,77.5,0.0
500,7,78.5,0.0
500,7,79.5,0.0
500,7,80.5,0.0
500,7,81.25,0.0
500,7,82.25,0.0
500,7,83.25,0.0
500,7,84.25,0.0
500,7,85.0,0.0
500,7,86.0,0.0
500,7,87.0,0.0
500,7,88.0,0.0
500,7,88.75,0.0
500,7,89.75,0.0
500,7,90.75,0.0
500,7,91.75,0.0
500,7,92.5,0.0
500,7,93.5,0.0
500,7,94.5,0.0
500,7,95.5,0.0
500,7,96.25,0.0
500,7,97.25,0.0
500,7,98.25,0.0
500,7,99.25,0.0
500,8,70.0,0.0
500,8,71.0,0.0
500,8,72.0,0.0
500,8,73.0,0.0
500,8,73.75,0.0
500,8,74.75,0.0
500,8,75.75,0.0
500,8,76.75,0.0
500,8,77.5,0.0
500,8,78.5,0.0
500,8,79.5,0.0
500,8,80.5,0.0
500,8,81.25,0.0
500,8,82.25,0.0
500,8,83.25,0.0
500,8,84.25,0.0
500,8,85.0,0.0
500,8,86.0,0.0
500,8,87.0,0.0
500,8,88.0,0.0
500,8,88.75,0.0
500,8,89.75,0.0
500,8,90.75,0.0
500,8,91.75,0.0
500,8,92.5,0.0
500,8,93.5,0.0
500,8,94.5,0.0
500,8,95.5,0.0
500,8,96.25,0.0
500,8,97.25,0.0
500,8,98.25,0.0
500,8,99.25,0.0
500,9,70.0,0.0
500,9,71.0,0.0
500,9,72.0,0.0
500,9,73.0,0.0
500,9,73.75,0.0
500,9,74.75,0.0
500,9,75.75,0.0
500,9,76.75,0.0
500,9,77.5,0.0
500,9,78.5,0.0
500,9,79.5,0.0
500,9,80.5,0.0
500,9,81.25,0.0
500,9,82.25,0.0
500,9,83.25,0.0
500,9,84.25,0.0
500,9,85.0,0.0
500,9,86.0,0.0
500,9,87.0,0.0
500,9,88.0,0.0
500,9,88.75,0.0
500,9,89.75,0.0
500,9,90.75,0.0
500,9,91.75,0.0
500,9,92.5,0.0
500,9,93.5,0.0
500,9,94.5,0.0
500,9,95.5,0.0
500,9,96.25,0.0
500,9,97.25,0.0
500,9,98.25,0.0
500,9,99.25,0.0
505,6,70.0,0.0
505,6,71.0,0.0
505,6,72.0,0.0
505,6,73.0,0.0
505,6,73.75,0.0
505,6,74.75,0.0
505,6,75.75,0.0
505,6,76.75,0.0
505,6,77.5,0.0
505,6,78.5,0.0
505,6,79.5,0.0
505,6,80.5,0.0
505,6,81.25,0.0
505,6,82.25,0.0
505,6,83.25,0.0
505,6,84.25,0.0
505,6,85.0,0.0
505,6,86.0,0.0
505,6,87.0,0.0
505,6,88.0,0.0
505,6,88.75,0.0
505,6,89.75,0.0
505,6,90.75,0.0
505,6,91.75,0.0
505,6,92.5,0.0
505,6,93.5,0.0
505,6,94.5,0.0
505,6,95.5,0.0
505,6,96.25,0.0
505,6,97.25,0.0
505,6,98.25,0.0
505,6,99.25,0.0
505,7,70.0,0.0
505,7,71.0,0.0
505,7,72.0,0.0
505,7,73.0,0.0
505,7,73.75,0.0
505,7,74.75,0.0
505,7,75.75,0.0
505,7,76.75,0.0
505,7,77.5,0.0
505,7,78.5,0.0
505,7,79.5,0.0
505,7,80.5,0.0
505,7,81.25,0.0
505,7,82.25,0.0
505,7,83.25,0.0
505,7,84.25,0.0
505,7,85.0,0.0
505,7,86.0,0.0
505,7,87.0,0.0
505,7,88.0,0.0
505,7,88.75,0.0
505,7,89.75,0.0
505,7,90.75,0.0
505,7,91.75,0.0
505,7,92.5,0.0
505,7,93.5,0.0
505,7,94.5,0.0
505,7,95.5,0.0
505,7,96.25,0.0
505,7,97.25,0.0
505,7,98.25,0.0
505,7,99.25,0.0
505,8,70.0,0.0
505,8,71.0,0.0
505,8,72.0,0.0
505,8,73.0,0.0
505,8,73.75,0.0
505,8,74.75,0.0
505,8,75.75,0.0
505,8,76.75,0.0
505,8,77.5,0.0
505,8,78.5,0.0
505,8,79.5,0.0
505,8,80.5,0.0
505,8,81.25,0.0
505,8,82.25,0.0
505,8,83.25,0.0
505,8,84.25,0.0
505,8,85.0,0.0
505,8,86.0,0.0
505,8,87.0,0.0
505,8,88.0,0.0
505,8,88.75,0.0
505,8,89.75,0.0
505,8,90.75,0.0
505,8,91.75,0.0
505,8,92.5,0.0
505,8,93.5,0.0
505,8,94.5,0.0
505,8,95.5,0.0
505,8,96.25,0.0
505,8,97.25,0.0
505,8,98.25,0.0
505,8,99.25,0.0
505,9,70.0,0.0
505,9,71.0,0.0
505,9,72.0,0.0
505,9,73.0,0.0
505,9,73.75,0.0
505,9,74.75,0.0
505,9,75.75,0.0
505,9,76.75,0.0
505,9,77.5,0.0
505,9,78.5,0.0
505,9,79.5,0.0
505,9,80.5,0.0
505,9,81.25,0.0
505,9,82.25,0.0
505,9,83.25,0.0
505,9,84.25,0.0
505,9,85.0,0.0
505,9,86.0,0.0
505,9,87.0,0.0
505,9,88.0,0.0
505,9,88.75,0.0
505,9,89.75,0.0
505,9,90.75,0.0
505,9,91.75,0.0
505,9,92.5,0.0
505,9,93.5,0.0
505,9,94.5,0.0
505,9,95.5,0.0
505,9,96.25,0.0
505,9,97.25,0.0
505,9,98.25,0.0
505,9,99.25,-0.5793177298454949
510,6,70.0,0.0
510,6,71.0,0.0
510,6,72.0,0.0
510,6,73.0,0.0
510,6,73.75,0.0
510,6,74.75,0.0
510,6,75.75,0.0
510,6,76.75,0.0
510,6,77.5,0.0
510,6,78.5,0.0
510,6,79.5,0.0
510,6,80.5,0.0
510,6,81.25,0.0
510,6,82.25,0.0
510,6,83.25,0.0
510,6,84.25,0.0
510,6,85.0,0.0
510,6,86.0,0.0
510,6,87.0,0.0
510,6,88.0,0.0
510,6,88.75,0.0
510,6,89.75,0.0
510,6,90.75,0.0
510,6,91.75,0.0
510,6,92.5,0.0
510,6,93.5,0.0
510,6,94.5,0.0
510,6,95.5,0.0
510,6,96.25,0.0
510,6,97.25,0.0
510,6,98.25,0.0
510,6,99.25,0.0
510,7,70.0,0.0
510,7,71.0,0.0
510,7,72.0,0.0
510,7,73.0,0.0
510,7,73.75,0.0
510,7,74.75,0.0
510,7,75.75,0.0
510,7,76.75,0.0
510,7,77.5,0.0
510,7,78.5,0.0
510,7,79.5,0.0
510,7,80.5,0.0
510,7,81.25,0.0
510,7,82.25,0.0
510,7,83.25,0.0
510,7,84.25,0.0
510,7,85.0,0.0
510,7,86.0,0.0
510,7,87.0,0.0
510,7,88.0,0.0
510,7,88.75,0.0
510,7,89.75,0.0
510,7,90.75,0.0
510,7,91.75,0.0
510,7,92.5,0.0
510,7,93.5,0.0
510,7,94.5,0.0
510,7,95.5,0.0
510,7,96.25,0.0
510,7,97.25,0.0
510,7,98.25,0.0
510,7,99.25,0.0
510,8,70.0,0.0
510,8,71.0,0.0
510,8,72.0,0.0
510,8,73.0,0.0
510,8,73.75,0.0
510,8,74.75,0.0
510,8,75.75,0.0
510,8,76.75,0.0
510,8,77.5,0.0
510,8,78.5,0.0
510,8,79.5,0.0
510,8,80.5,0.0
510,8,81.25,0.0
510,8,82.25,0.0
510,8,83.25,0.0
510,8,84.25,0.0
510,8,85.0,0.0
510,8,86.0,0.0
510,8,87.0,0.0
510,8,88.0,0.0
510,8,88.75,0.0
510,8,89.75,0.0
510,8,90.75,0.0
510,8,91.75,0.0
510,8,92.5,0.0
510,8,93.5,0.0
510,8,94.5,0.0
510,8,95.5,0.0
510,8,96.25,0.0
510,8,97.25,0.0
510,8,98.25,0.0
510,8,99.25,-0.6168226469427092
510,9,70.0,0.0
510,9,71.0,0.0
510,9,72.0,0.0
510,9,73.0,0.0
510,9,73.75,0.0
510,9,74.75,0.0
510,9,75.75,0.0
510,9,76.75,0.0
510,9,77.5,0.0
510,9,78.5,0.0
510,9,79.5,0.0
510,9,80.5,0.0
510,9,81.25,0.0
510,9,82.25,0.0
510,9,83.25,0.0
510,9,84.25,0.0
510,9,85.0,0.0
510,9,86.0,0.0
510,9,87.0,0.0
510,9,88.0,0.0
510,9,88.75,0.0
510,9,89.75,0.0
510,9,90.75,0.0
510,9,91.75,0.0
510,9,92.5,0.0
510,9,93.5,0.0
510,9,94.5,0.0
510,9,95.5,0.0
510,9,96.25,0.0
510,9,97.25,0.0
510,9,98.25,0.0
510,9,99.25,-0.6332355294745265
515,6,70.0,0.0
515,6,71.0,0.0
515,6,72.0,0.0
515,6,73.0,0.0
515,6,73.75,0.0
515,6,74.75,0.0
515,6,75.75,0.0
515,6,76.75,0.0
515,6,77.5,0.0
515,6,78.5,0.0
515,6,79.5,0.0
515,6,80.5,0.0
515,6,81.25,0.0
515,6,82.25,0.0
515,6,83.25,0.0
515,6,84.25,0.0
515,6,85.0,0.0
515,6,86.0,0.0
515,6,87.0,0.0
515,6,88.0,0.0
515,6,88.75,0.0
515,6,89.75,0.0
515,6,90.75,0.0
515,6,91.75,0.0
515,6,92.5,0.0
515,6,93.5,0.0
515,6,94.5,0.0
515,6,95.5,0.0
515,6,96.25,0.0
515,6,97.25,0.0
515,6,98.25,-0.6013529838125151
515,6,99.25,-0.6344867307607106
515,7,70.0,0.0
515,7,71.0,0.0
515,7,72.0,0.0
515,7,73.0,0.0
515,7,73.75,0.0
515,7,74.75,0.0
515,7,75.75,0.0
515,7,76.75,0.0
515,7,77.5,0.0
515,7,78.5,0.0
515,7,79.5,0.0
515,7,80.5,0.0
515,7,81.25,0.0
515,7,82.25,0.0
515,7,83.25,0.0
515,7,84.25,0.0
515,7,85.0,0.0
515,7,86.0,0.0
515,7,87.0,0.0
515,7,88.0,0.0
515,7,88.75,0.0
515,7,89.75,0.0
515,7,90.75,0.0
515,7,91.75,0.0
515,7,92.5,0.0
515,7,93.5,0.0
515,7,94.5,0.0
515,7,95.5,0.0
515,7,96.25,0.0
515,7,97.25,0.0
515,7,98.25,-0.6258842735352802
515,7,99.25,-0.641491395793499
515,8,70.0,0.0
515,8,71.0,0.0
515,8,72.0,0.0
515,8,73.0,0.0
515,8,73.75,0.0
515,8,74.75,0.0
515,8,75.75,0.0
515,8,76.75,0.0
515,8,77.5,0.0
515,8,78.5,0.0
515,8,79.5,0.0
515,8,80.5,0.0
515,8,81.25,0.0
515,8,82.25,0.0
515,8,83.25,0.0
515,8,84.25,0.0
515,8,85.0,0.0
515,8,86.0,0.0
515,8,87.0,0.0
515,8,88.0,0.0
515,8,88.75,0.0
515,8,89.75,0.0
515,8,90.75,0.0
515,8,91.75,0.0
515,8,92.5,0.0
515,8,93.5,0.0
515,8,94.5,0.0
515,8,95.5,0.0
515,8,96.25,0.0
515,8,97.25,-0.6033463147266696
515,8,98.25,-0.6366359091809993
515,8,99.25,-0.6471343028229256
515,9,70.0,0.0
515,9,71.0,0.0
515,9,72.0,0.0
515,9,73.0,0.0
515,9,73.75,0.0
515,9,74.75,0.0
515,9,75.75,0.0
515,9,76.75,0.0
515,9,77.5,0.0
515,9,78.5,0.0
515,9,79.5,0.0
515,9,80.5,0.0
515,9,81.25,0.0
515,9,82.25,0.0
515,9,83.25,0.0
515,9,84.25,0.0
515,9,85.0,0.0
515,9,86.0,0.0
515,9,87.0,0.0
515,9,88.0,0.0
515,9,88.75,0.0
515,9,89.75,0.0
515,9,90.75,0.0
515,9,91.75,0.0
515,9,92.5,0.0
515,9,93.5,0.0
515,9,94.5,0.0
515,9,95.5,0.0
515,9,96.25,0.0
515,9,97.25,-0.627850328168347
515,9,98.25,-0.6437323890442311
515,9,99.25,-0.6516120858934566
520,6,70.0,0.0
520,6,71.0,0.0
520,6,72.0,0.0
520,6,73.0,0.0
520,6,73.75,0.0
520,6,74.75,0.0
520,6,75.75,0.0
520,6,76.75,0.0
520,6,77.5,0.0
520,6,78.5,0.0
520,6,79.5,0.0
520,6,80.5,0.0
520,6,81.25,0.0
520,6,82.25,0.0
520,6,83.25,0.0
520,6,84.25,0.0
520,6,85.0,0.0
520,6,86.0,0.0
520,6,87.0,0.0
520,6,88.0,0.0
520,6,88.75,0.0
520,6,89.75,0.0
520,6,90.75,0.0
520,6,91.75,0.0
520,6,92.5,0.0
520,6,93.5,0.0
520,6,94.5,0.0
520,6,95.5,-0.606983779148703
520,6,96.25,-0.6300033636057853
520,6,97.25,-0.6420358398056146
520,6,98.25,-0.6487231619173328
520,6,99.25,-0.6538994000922935
520,7,70.0,0.0
520,7,71.0,0.0
520,7,72.0,0.0
520,7,73.0,0.0
520,7,73.75,0.0
520,7,74.75,0.0
520,7,75.75,0.0
520,7,76.75,0.0
520,7,77.5,0.0
520,7,78.5,0.0
520,7,79.5,0.0
520,7,80.5,0.0
520,7,81.25,0.0
520,7,82.25,0.0
520,7,83.25,0.0
520,7,84.25,0.0
520,7,85.0,0.0
520,7,86.0,0.0
520,7,87.0,0.0
520,7,88.0,0.0
520,7,88.75,0.0
520,7,89.75,0.0
520,7,90.75,0.0
520,7,91.75,0.0
520,7,92.5,0.0
520,7,93.5,0.0
520,7,94.5,0.0
520,7,95.5,-0.6259945145862139
520,7,96.25,-0.6379951513289965
520,7,97.25,-0.6465371350228144
520,7,98.25,-0.6524449967877493
520,7,99.25,-0.6570430878593253
520,8,70.0,0.0
520,8,71.0,0.0
520,8,72.0,0.0
520,8,73.0,0.0
520,8,73.75,0.0
520,8,74.75,0.0
520,8,75.75,0.0
520,8,76.75,0.0
520,8,77.5,0.0
520,8,78.5,0.0
520,8,79.5,0.0
520,8,80.5,0.0
520,8,81.25,0.0
520,8,82.25,0.0
520,8,83.25,0.0
520,8,84.25,0.0
520,8,85.0,0.0
520,8,86.0,0.0
520,8,87.0,0.0
520,8,88.0,0.0
520,8,88.75,0.0
520,8,89.75,0.0
520,8,90.75,0.0
520,8,91.75,0.0
520,8,92.5,0.0
520,8,93.5,0.0
520,8,94.5,-0.6079828937990022
520,8,95.5,-0.6357535486434579
520,8,96.25,-0.6439053867403315
520,8,97.25,-0.6505569909780169
520,8,98.25,-0.6554424432263116
520,8,99.25,-0.6599550728520496
520,9,70.0,0.0
520,9,71.0,0.0
520,9,72.0,0.0
520,9,73.0,0.0
520,9,73.75,0.0
520,9,74.75,0.0
520,9,75.75,0.0
520,9,76.75,0.0
520,9,77.5,0.0
520,9,78.5,0.0
520,9,79.5,0.0
520,9,80.5,0.0
520,9,81.25,0.0
520,9,82.25,0.0
520,9,83.25,0.0
520,9,84.25,0.0
520,9,85.0,0.0
520,9,86.0,0.0
520,9,87.0,0.0
520,9,88.0,0.0
520,9,88.75,0.0
520,9,89.75,0.0
520,9,90.75,0.0
520,9,91.75,0.0
520,9,92.5,0.0
520,9,93.5,0.0
520,9,94.5,-0.6277663726397004
520,9,95.5,-0.642253154676727
520,9,96.25,-0.6482288857383462
520,9,97.25,-0.6541895460451859
520,9,98.25,-0.6588230428849097
520,9,99.25,-0.6625628860076077
525,6,70.0,0.0
525,6,71.0,0.0
525,6,72.0,0.0
525,6,73.0,0.0
525,6,73.75,0.0
525,6,74.75,0.0
525,6,75.75,0.0
525,6,76.75,0.0
525,6,77.5,0.0
525,6,78.5,0.0
525,6,79.5,0.0
525,6,80.5,0.0
525,6,81.25,0.0
525,6,82.25,0.0
525,6,83.25,0.0
525,6,84.25,0.0
525,6,85.0,0.0
525,6,86.0,0.0
525,6,87.0,0.0
525,6,88.0,0.0
525,6,88.75,0.0
525,6,89.75,0.0
525,6,90.75,0.0
525,6,91.75,0.0
525,6,92.5,0.0
525,6,93.5,-0.6130167106420404
525,6,94.5,-0.636343600198358
525,6,95.5,-0.646074646074646
525,6,96.25,-0.6507936507936508
525,6,97.25,-0.6556869046252726
525,6,98.25,-0.6596078269569972
525,6,99.25,-0.6627973514264693
525,7,70.0,0.0
525,7,71.0,0.0
525,7,72.0,0.0
525,7,73.0,0.0
525,7,73.75,0.0
525,7,74.75,0.0
